08.09.2022	1078	1452204	28350		Í„
08.09.2022	1078	1456002	720		Í„
08.09.2022	1078	1558199	396		Í„
08.09.2022	1078	1454966	2700		Í„
08.09.2022	1078	1558966	4320		Í„
08.09.2022	1078	1559876	4626		Í„
08.09.2022	1078	1558970	4122		Í„
08.09.2022	1078	1533112	9000		Í„
08.09.2022	1078	1615401	1222		Í„
08.09.2022	1078	1702935	2646		Í„
08.09.2022	1078	1708250	2160		Í„
08.09.2022	1078	1713075	57960		Í„
08.09.2022	1078	1713076	1170		Í„
08.09.2022	1078	1720234	4352		Í„
08.09.2022	1078	1755295	9540		Í„
08.09.2022	1078	3018881	1220		Í„
08.09.2022	1078	3026466	200		Í„
08.09.2022	1078	3026467	580		Í„
08.09.2022	1078	3013057	520		Í„
08.09.2022	1078	3024941	1818		Í„
08.09.2022	1078	3024911	2142		Í„
08.09.2022	1078	3024909	1026		Í„
08.09.2022	1078	3024956	7686		Í„
08.09.2022	1078	3124195	6840		Í„
08.09.2022	1078	3124196	9360		Í„
08.09.2022	1078	3112006	1260		Í„
08.09.2022	1078	3123654	1800		Í„
08.09.2022	1078	3166768	2587		Í„
08.09.2022	1078	3243699	1440		Í„
08.09.2022	1078	3180677	2124		Í„
08.09.2022	1078	3228247	4644		Í„
08.09.2022	1078	3236872	1394		Í„
08.09.2022	1078	1479309	1935		Í„
08.09.2022	1078	1479307	1916		Í„
08.09.2022	1078	1479228	466		Í„
08.09.2022	1078	1479311	510		Í„
08.09.2022	1078	3339432	418		Í„
08.09.2022	1078	3351244	1120		Í„
08.09.2022	1078	3415778	1080		Í„
08.09.2022	1078	3425132	1206		Í„
08.09.2022	1078	3425135	435		Í„
08.09.2022	1078	3425142	1669		Í„
08.09.2022	1078	3425143	2314		Í„
08.09.2022	1078	3425177	1909		Í„
08.09.2022	1078	3425180	1374		Í„
08.09.2022	1078	3425186	460		Í„
08.09.2022	1078	3413179	553		Í„
08.09.2022	1078	3425191	679		Í„
08.09.2022	1078	3425192	1831		Í„
12.09.2022	1078	1713076	1782		Í„
12.09.2022	1078	1755295	5040		Í„
12.09.2022	1078	3233425	3052,8		Í„
12.09.2022	1078	3233425	3998,4		Í„
13.09.2022	1078	3240415	1800		Í„
13.09.2022	1078	3240415	180		Í„
13.09.2022	1078	3240415	1800		Í„
13.09.2022	1078	3240415	1800		Í„
13.09.2022	1078	3240415	2160		Í„
13.09.2022	1078	3240415	2340		Í„
13.09.2022	1078	3240415	2340		Í„
13.09.2022	1078	3240415	1980		Í„
13.09.2022	1078	3240415	1440		Í„
13.09.2022	1078	1683356	8280		Í„
13.09.2022	1078	1683356	9900		Í„
13.09.2022	1078	1713076	6858		Í„
13.09.2022	1078	3450108	5760		Í„
13.09.2022	1078	3167409	592		Í„
13.09.2022	1078	3208057	1554		Í„
13.09.2022	1078	3425187	2346		Í„
13.09.2022	1078	3166785	194		Í„
13.09.2022	1078	3166782	1161		Í„
14.09.2022	1078	3233425	1934,4		Í„
14.09.2022	1078	1755295	5400		Í„
14.09.2022	1078	1713076	3654		Í„
14.09.2022	1078	3450108	5940		Í„
14.09.2022	1078	3166800	2429		Í„
14.09.2022	1078	3166784	1045		Í„
14.09.2022	1078	3166783	1035		Í„
14.09.2022	1078	3205490	1799		Í„
14.09.2022	1078	3205491	639		Í„
14.09.2022	1078	3205492	1130		Í„
14.09.2022	1078	3208052	1741		Í„
14.09.2022	1078	3208053	1287		Í„
14.09.2022	1078	3208056	2334		Í„
14.09.2022	1078	3409790	288		Í„
14.09.2022	1078	3425189	2028		Í„
15.09.2022	1078	1454960	4518		Í„
15.09.2022	1078	1720234	4063		Í„
15.09.2022	1078	3233425	1334,4		Í„
15.09.2022	1078	1683356	5760		Í„
15.09.2022	1078	1713076	3636		Í„
15.09.2022	1078	3450108	5760		Í„

